name,departmentlocationid
wiara,13
pomysł,111
dodawać,60
port,4
suchy,83
żeby,102
sport,111
koncert,14
tytuł,92
moc,77
połowa,49
międzynarodowy,45
wspólnota,68
obchodzić,59
Włochy,2
czwarty,47
liczba,99
źle,114
zająć,75
robotnik,103
gdzie,70
dolny,45
radio,54
wyrażać,62
nazwa,69
francuski,44
wykonywać,66
szklanka,97
pokryć,60
górski,120
kupić,29
rzeka,97
pożar,27
miesiąc,96
Słowacja,51
posiłek,61
ręka,40
wynosić,51
Stany Zjednoczone,97
warzywo,86
dobro,100
elektryczny,52
wąski,95
chłopiec,87
jak,14
mgła,119
wiek,104
uderzenie,104
lew,11
farba,35
powiat,52
wiersz,80
królewski,76
powstawać,77
czeski,19
większy,104
kosztować,21
strumień,105
ciągle,42
Grecja,22
prostytutka,25
taki,41
ciężki,43
minerał,93
ciężar,4
drapieżny,73
jednostka,107
wykonywanie,37
mężczyzna,30
wykonanie,37
daleki,79
słyszeć,25
kapelusz,10
Kościół,57
przedstawiciel,69
uważać,102
pięćdziesiąt,107
majątek,22
zabić,100
dusza,29
biuro,84
kwiat,1
trwały,48
mama,67
wyrażenie,37
gotowy,2
statek,58
ale,2
i,114
pieśń,31
go,73
zbierać,112
lis,107
ciężki,34
akcja,120
to,6
kilometr,78
ciało,2
nad,46
rodzic,42
film,25
drogi,43
te,108
straszny,74
jezioro,78
mapa,45
otwór,32
przygotować,90
sytuacja,23
połowa,89
złapać,82
nazwisko,5
chrześcijaństwo,1
cmentarz,94
książę,27
czas,7
prosić,70
dyrektor,105
stosunek,114
praca,91
ryzyko,3
złożony,10
zeszły,31
7,79
1,89
uczeń,28
sędzia,49
tarcza,26
dół,48
podłoga,112
mąka,108
przejaw,106
jajko,36
majątek,43
fałszywy,9
sieć,103
udział,82
ale,48
podnieść,12
niebezpieczny,54
kościół,73
nie ma,96
ona,53
wiedzieć,1
masło,78
plemię,11
wyrażenie,117
skład,39
znajdować się,37
należy,59
uniwersytet,47
podróż,74
karta,25
w postaci,30
żołnierz,119
siostra,20
ponad,66
zakończyć,67
ogon,98
śpiewać,74
jakby,81
katastrofa,29
spotkać,48
więcej,63
dyskusja,110
nos,42
wysokość,15
papier,113
spokój,118
jechać,86
ciemny,26
dziewczynka,22
Boże Narodzenie,66
zamknąć,16
przestać,73
ozdoba,48
piękny,74
chłopiec,89
choroba,18
płeć,60
określenie,21
pies,71
pieniądze,116
wszystkie,51
oni,109
tańczyć,24
przyjęcie,76
słoneczny,112
pieśń,103
gwiazdozbiór,44
teraz,93
ogół,84
impreza,88
fabryka,46
kierować,41
tekst,108
mebel,35
bogactwo,33
kontrola,105
podczas,39
rzeczownik,16
siedemdziesiąt,75
Turcja,75
sposób,69
kolejowy,47
grupa,13
pogoda,47
komputer,83
krok,111
składać,19
zwrot,106
tracić,40
słuchać,100
gotowy,20
ogół,16
zacząć,113
nadmierny,77
pisać,52
fotografia,33
zdjęcie,94
złożyć,32
okropny,62
w czasie,53
znaczenie,57
deska,110
opłata,42
kula,52
skutek,5
gdzie,71
współczesny,43
telefon,54
Słońce,27
zatoka,94
łuk,15
6,45
lecieć,16
plaża,33
liczba atomowa,6
towar,116
z powodu,4
funkcja,113
znaczny,34
wzgórze,95
miejscowość,105
kłaść,42
ulegać,61
spadać,114
płynąć,87
określony,111
samochód,14
walczyć,27
czyn,21
obrona,51
znak,33
odbywać się,23
atmosfera,2
gra,100
naczynie,116
stać się,90
słyszeć,102
70,25
ciotka,110
jechać,109
anioł,90
niemiecki,17
słoneczny,105
wolny,104
chłop,68
następować,119
roślina,99
dawać,85
traktować,1
kosz,118
wprowadzać,52
pacjent,3
oficjalny,29
przedstawiać,72
?,70
język,53
między,3
skończyć,32
zwłaszcza,78
most,19
handel,84
oznaczać,5
gałąź,82
przejście,14
kto,22
postawa,49
pierś,83
srebrny,9
ostatni,52
obejmować,93
miejsce,97
modlitwa,59
jeździć,32
dawny,57
bić,36
dar,13
zawodowy,54
powolny,97
obrona,60
istnienie,78
Francja,25
wąż,24
kawałek,39
oglądać,38
chcieć,47
?,36
muzyka,51
powodować,36
rana,54
kilka,39
rysunek,33
zawodowy,100
dusza,75
ciotka,56
urodzenie,98
rezultat,77
rozpocząć,47
niewolnik,21
stan,105
dziura,82
bilet,106
rak,87
stacja,73
zbiornik,113
ich,91
coraz,99
zjeść,119
hasło,8
powolny,8
Szwecja,18
może,90
cmentarz,89
policjant,67
obok,83
przyjąć,25
pogoda,27
chodzić,89
kościół,105
