startdate,enddate,offerid,ownedby
2024-03-29,2024-06-14,5,9
2024-04-14,2024-11-04,8,47
2024-06-24,2024-06-28,2,44
2024-05-29,2024-07-24,5,41
2024-04-28,2024-10-25,1,14
2024-09-19,2024-10-04,11,23
2024-08-19,2024-09-18,1,14
2024-03-07,2024-04-11,14,15
2024-10-10,2024-11-24,14,13
2024-02-29,2024-03-06,11,49
2024-08-05,2024-09-10,11,43
2024-06-28,2024-07-13,4,18
2024-02-25,2024-05-10,3,13
2024-10-14,2025-05-06,8,36
2024-05-28,2024-12-23,12,36
2024-04-12,2024-08-09,5,22
2024-04-07,2024-04-22,11,37
2024-08-25,2025-01-12,1,8
2024-09-10,2024-09-13,11,21
2024-02-06,2024-03-02,3,23
2024-08-17,2024-09-19,11,13
2024-03-25,2024-09-21,1,25
2024-05-04,2024-06-28,9,24
2024-02-18,2024-03-24,3,36
2024-03-09,2024-03-24,14,27
2024-01-17,2024-01-22,3,30
2024-04-07,2024-04-17,4,27
2024-11-09,2024-11-19,13,40
2024-02-06,2024-06-29,8,25
2024-03-28,2024-04-13,2,48
