startdate,enddate,offerid,ownedby
2024-02-22,2024-08-11,4,4
2024-04-26,2024-08-16,11,17
2024-10-15,2024-12-22,1,46
2024-06-21,2025-03-31,3,33
2024-10-27,2024-12-27,15,47
2024-05-04,2024-10-20,10,42
2024-04-14,2024-10-07,7,9
2024-10-10,2024-11-12,1,7
2024-06-10,2024-12-21,7,12
2024-08-22,2025-07-11,12,11
2024-09-07,2024-10-16,5,36
2024-02-04,2024-11-04,2,48
2024-03-13,2024-05-23,15,40
2024-06-20,2025-04-05,2,30
2024-03-23,2024-08-15,3,45
2024-06-07,2024-11-17,13,25
2024-10-14,2024-11-15,7,43
2024-07-07,2024-10-06,6,45
2024-10-21,2025-01-08,12,27
2024-07-19,2025-06-09,8,41
2024-05-25,2025-05-19,7,30
2024-01-22,2024-05-04,4,40
2024-07-19,2025-04-03,7,45
2024-11-03,2024-12-13,2,11
2024-03-02,2024-07-29,2,27
2024-01-26,2024-12-18,8,25
2024-04-30,2024-07-28,11,20
2024-10-02,2025-03-22,3,44
2024-07-15,2025-05-26,6,25
2024-06-05,2024-12-17,10,46
