startdate,enddate,offerid,ownedby
2024-08-30,2024-10-29,6,46
2024-07-28,2024-08-03,14,11
2024-05-31,2024-06-06,4,58
2024-10-08,2024-12-23,12,40
2024-09-13,2024-09-16,4,57
2024-06-07,2024-06-19,12,10
2024-01-28,2024-02-07,4,35
2024-08-22,2025-04-19,13,50
2024-07-04,2024-08-09,7,47
2024-07-16,2024-08-13,14,27
2024-10-15,2024-11-28,15,14
2024-06-17,2024-06-26,7,18
2024-08-08,2025-02-16,13,38
2024-08-25,2025-04-02,11,20
2024-09-01,2024-09-07,3,12
2024-11-10,2025-01-03,3,2
2024-06-26,2024-07-22,14,31
2024-04-10,2024-05-22,7,54
2024-11-02,2025-03-26,10,55
2024-04-03,2024-09-03,9,28
2024-09-17,2024-09-27,4,26
2024-01-11,2024-03-23,3,1
2024-03-16,2024-06-04,5,48
2024-03-28,2024-07-14,3,59
2024-04-09,2024-05-31,5,8
2024-01-29,2024-03-09,1,34
2024-04-22,2024-04-29,4,13
2024-05-08,2024-06-03,14,22
2024-07-14,2025-01-17,8,25
2024-10-13,2024-12-06,9,37
2024-03-07,2024-05-10,5,3
2024-08-04,2024-08-28,7,51
2024-10-07,2024-10-31,10,6
2024-04-19,2024-10-28,13,19
2024-03-01,2024-04-18,6,5
2024-09-15,2024-09-27,14,24
2024-07-30,2024-11-06,9,45
2024-07-05,2024-09-28,1,60
2024-11-01,2024-11-23,8,49
2024-02-19,2024-04-01,2,29
2024-05-19,2024-10-20,11,15
2024-08-27,2024-09-26,14,56
2024-01-05,2024-03-17,10,23
2024-03-27,2024-05-06,5,52
2024-02-04,2024-04-28,13,30
2024-06-13,2024-07-05,8,4
2024-06-14,2024-12-07,11,7
2024-05-03,2024-07-08,8,32
2024-06-11,2024-08-16,8,17
2024-06-03,2024-07-21,7,41
