startdate,enddate,offerid,ownedby
2024-02-22,2025-01-26,10,19
2024-04-26,2025-01-03,4,22
2024-10-15,2025-02-12,15,17
2024-06-21,2025-06-01,5,50
2024-10-27,2025-01-31,2,46
2024-05-04,2024-09-19,5,36
2024-04-14,2024-07-05,2,8
2024-10-10,2025-04-19,7,28
2024-06-10,2024-10-01,1,34
2024-08-22,2025-06-27,15,9
2024-09-07,2025-08-15,9,35
2024-02-04,2024-07-17,7,45
2024-03-13,2025-02-19,1,22
2024-06-20,2025-06-14,2,15
2024-03-23,2025-02-06,1,13
2024-06-07,2024-09-02,3,28
2024-10-14,2024-11-17,11,39
2024-07-07,2025-06-02,12,42
2024-10-21,2025-04-19,8,23
2024-07-19,2024-09-06,8,34
2024-05-25,2024-10-16,5,41
2024-01-22,2024-07-13,10,36
2024-07-19,2025-06-23,15,40
2024-11-03,2025-03-01,8,44
2024-03-02,2025-02-12,6,31
2024-01-26,2024-02-27,2,44
2024-04-30,2024-11-17,2,31
2024-10-02,2025-06-01,11,13
2024-07-15,2025-04-22,11,23
2024-06-05,2024-08-18,13,7
