email,firstname,lastname,phone,password,registrationdate,isactive
leonard23@example.com,Oliwier,Grygorowicz,+48 882 220 442,$tPpwg!4y8,2023-09-25,True
fstrzoda@example.org,Kornel,Brańka,792 752 260,0h3MAyfY&I,2023-12-01,False
ada49@example.net,Albert,Szajek,511 722 804,!78BBAPqk2,2021-10-30,False
bartek57@example.com,Kajetan,Nickel,+48 518 383 040,%ODgGeN)^1,2024-08-15,True
wiszkrzysztof@example.net,Anita,Kobel,881 243 196,z+l2yVw10s,2023-09-26,False
krystian01@example.org,Karina,Kołaczyk,574 420 662,+0AVbvpdof,2024-06-03,True
brostomasz@example.net,Marcel,Pryszcz,+48 882 671 799,f5MWRXa0$h,2020-06-11,False
sylwiaorszulik@example.com,Mariusz,Pazoła,+48 576 068 138,^Dcc7Nfot^,2020-07-15,True
kalinafront@example.net,Marcelina,Piwowarek,22 355 66 84,@9G*aMvDyn,2022-07-08,False
ydanieluk@example.net,Dariusz,Kosman,576 339 888,+yiAt4SNo3,2020-01-18,False
flachut@example.net,Konrad,Grochola,782 042 043,6gNrQxii!#,2020-03-07,False
rafalkolak@example.org,Leonard,Nogieć,+48 32 216 31 04,h_7Al4zzHa,2021-05-24,True
dubelolga@example.net,Eliza,Przewoźna,+48 514 081 708,+i1V(7AAz5,2021-01-17,False
blazej60@example.net,Eryk,Osman,881 337 777,$7PsZLZKfb,2023-12-22,False
xwizner@example.net,Jacek,Bortkiewicz,787 752 677,(1lL3Ouh^4,2020-11-22,False
thieltomasz@example.com,Justyna,Babij,+48 576 070 343,w_5_jA#j22,2021-11-03,False
cprzewozna@example.com,Natasza,Goliszek,+48 782 149 519,7(H2P74uca,2022-12-09,True
hirschadam@example.com,Aleksander,Słobodzian,723 997 399,)EZ7IUKy#&,2023-12-24,True
yglica@example.net,Sonia,Wandzel,+48 881 811 232,Hy9KnIVu%_,2021-12-29,True
drolek@example.com,Dorota,Kozaczuk,22 454 88 92,(%jcG&ha13,2021-04-03,True
