email,firstname,lastname,phone,password,registrationdate,isactive
ada78@example.net,Bianka,Romańczyk,+48 22 979 22 85,H+8)Ur+nj%,2024-05-21,False
angelika80@example.net,Sylwia,Grądziel,+48 880 284 685,R#0II2yRv#,2020-05-01,False
konrad99@example.com,Iwo,Bartel,500 724 290,(n+8JP$m&i,2023-06-27,True
justynakozdron@example.org,Ksawery,Jewuła,508 733 892,%1sB!KUabp,2023-02-18,False
konstantyzynda@example.net,Tomasz,Lisak,577 107 652,*tOqG6Ax2x,2021-08-23,True
anastazjajosko@example.net,Mateusz,Wiertel,+48 739 804 818,B@tD8An$j9,2023-12-11,True
sosniakewelina@example.com,Melania,Terka,+48 736 887 349,z(7zCQ)h%n,2020-06-02,False
barszczakmikolaj@example.com,Artur,Kobak,+48 516 013 243,KAh%0Ij7i2,2020-06-13,False
mieszkostepka@example.net,Mikołaj,Kycia,507 878 577,#!9X^0wtzb,2023-09-03,True
bluczyk@example.net,Mateusz,Tałaj,+48 22 209 80 03,6LeIFr2__#,2024-02-08,True
karpielmichal@example.org,Gustaw,Szczerbiak,668 684 464,9!+6uRsrYQ,2024-05-17,False
efranc@example.com,Arkadiusz,Chyb,661 800 972,e2QVA8@Q#n,2021-08-15,False
wiktor03@example.com,Eryk,Sieradzan,+48 881 204 699,4IbUjNu3i$,2020-09-20,False
idalusiak@example.com,Oskar,Zielke,535 767 756,_lj1D3ropq,2021-04-23,False
kajetanmarko@example.org,Adrianna,Skalik,507 765 631,8)3Myh*fXw,2021-01-30,False
kamiladycha@example.org,Gustaw,Michnowicz,32 787 89 50,p@8NfyMolD,2023-07-22,False
adrobik@example.net,Melania,Bryczek,534 062 953,$GM(d8wp6I,2024-03-20,False
jan97@example.org,Paweł,Ciemięga,601 838 222,*3#M3Nnrn+,2020-04-02,False
szymon20@example.com,Liwia,Tyka,+48 22 439 88 09,a1*GuCKi#6,2022-10-01,True
giereksandra@example.net,Albert,Szczudło,+48 504 653 437,*RHo89Xj7Q,2021-02-18,False
