name,description,price,duration,availabletopurchase
nie-,Liczyć cichy malować sos itp. zboże.,34.98,10,False
plama,Wytwarzać zapach potrzebować styczeń.,12.05,2,False
przedstawiciel,Pójść chłop lód rano. Muzyk zimny miejski.,46.92,5,True
moment,Traktować cichy widok czekać osioł.,80.1,1,False
sobą,Wąż dzisiejszy suchy umożliwiać.,13.99,7,False
teren,Móc bić układ okresowy ja hotel.,68.82,8,False
sztuczny,Okropny wykonywanie podróż dzisiaj.,96.77,5,True
narkotyk,Wojsko organ polityk podstawowy brzeg.,87.76,12,False
mama,Pojedynczy przyrząd źle kolej sok bronić.,14.46,5,False
gdzie,Układ Okresowy zwrot coraz rak kuchnia.,92.67,1,False
niezwykły,Obrona władca wierny !.,24.86,3,False
znak,Powieść lis relacja.,63.32,11,False
pojemnik,One niski usuwać lampa obywatel podłoga układ.,29.1,1,False
policzek,Życie bogaty pokazywać pół zamiast gniew.,54.43,5,False
stacja,Prowincja według wilk dwudziesty.,95.6,9,False
