name,description,price,duration,availabletopurchase
metoda,Tu zakres poznać kolano.,27.1,12,False
wejście,Charakterystyczny zostać stan fakt mój.,61.84,2,True
drzewo,Morze zaś tworzyć.,38.89,5,False
natura,Obrona waga przeprowadzać mięsień.,44.16,4,False
na,Rana wiedzieć moment barwa pochodzić.,67.53,4,True
górski,Dziedzina pojazd pies.,99.98,9,True
spaść,Dwudziesty zbierać małżeństwo gdzie Jan tani.,98.6,5,True
dobrze,Tekst sól zegar kwiecień — zawsze.,82.44,3,True
walka,Ten Sam Japonia kolumna popularny spodnie.,77.75,3,True
który,Jeszcze otrzymywać kierowca uczyć się oko nigdy.,87.78,12,False
niebieski,Podział zachód szczęście wobec.,72.38,4,True
zdrowy,Powierzchnia wszelki oko profesor.,56.87,9,False
radiowy,Budować jasny partia słownik staw pod osioł.,15.29,10,True
śmiać się,Czarny umowa spadać dlaczego gorączka.,30.29,2,True
wzór,Kolor przemysł list fala podstawowy.,10.6,2,True
