name,description,price,duration,availabletopurchase
siła,Nawet piętro wódka pozwalać przeznaczyć ogromny.,81.79,5,True
minuskuła,Święty zegar ogród w wyniku rodzic.,61.05,6,False
wartość,Armia wyścig okoliczność.,59.3,6,True
ból,Dawać Afganistan opuścić nosić wiatr napój.,89.22,1,False
stały,Zawodowy średniowieczny powierzchnia 10.,74.72,4,False
przedstawiciel,Dobrze łatwo spokój rzymski.,49.29,12,False
niechęć,Miara słowacki firma przestrzeń.,47.5,3,False
decyzja,Ostatni sędzia żywy niewolnik rzecz.,77.08,11,False
(…),Policzek zachowywać się mowa we.,90.27,9,False
zachodni,Sierpień prawny postawić rzadki.,19.28,8,False
wykorzystywać,Mgła rolnik dłoń Rumunia.,33.82,11,True
akt,Czysty odzież dawny na przykład.,74.93,4,True
droga,Bułgarski ssak zakładać zaufanie wolność sto.,84.48,12,True
dziura,Ubogi pole gdzieś naukowy środowisko opisać.,60.31,2,True
w kształcie,Czerwiec ciągle czeski społeczny cmentarz wysłać.,27.92,11,True
