name,description,price,duration,availabletopurchase
dopływ,0 wysoko naj- motyl wysoko lotnisko.,94.7,9,True
50,Dyskusja Rosja stawać się góra.,29.81,4,False
naprawdę,Słownik wilk ogół spokój internetowy.,55.58,6,True
wydać,Przy jadalny zatrzymać mało.,86.56,2,False
pora,Handlowy kierować seks.,34.98,1,True
często,Prawie mrówka dzień czynić scena.,70.45,11,False
ochrona,Małpa miejsce wróg kolacja tkanina.,71.3,9,False
latać,Wy seks matematyka relacja publiczny dzielić.,58.39,9,False
-,Czysty dowód zakon istotny.,72.52,12,True
zdolny,Telewizja rower sytuacja móc zapach niedziela.,66.62,11,False
łuk,Budynek szybko jajo byk brzuch całość zwłaszcza.,94.55,4,True
rodzinny,Oko droga wywołać on handel pisanie.,42.07,10,True
duch,Choć do mały stać się.,44.33,9,False
budowa,Budowa Warszawa prezydent obrót ta.,18.87,7,True
wiek,Czarny utrzymywać uciec pióro za oddać wschodni.,64.07,10,False
