name,description,price,duration,availabletopurchase
metoda,Tu zakres poznać kolano.,56.95,6,False
wejście,Charakterystyczny zostać stan fakt mój.,60.94,4,True
drzewo,Morze zaś tworzyć.,76.49,12,False
natura,Obrona waga przeprowadzać mięsień.,61.01,4,False
na,Rana wiedzieć moment barwa pochodzić.,36.6,2,True
górski,Dziedzina pojazd pies.,14.73,11,True
spaść,Dwudziesty zbierać małżeństwo gdzie Jan tani.,62.19,7,True
dobrze,Tekst sól zegar kwiecień — zawsze.,66.43,4,True
walka,Ten Sam Japonia kolumna popularny spodnie.,32.93,8,True
który,Jeszcze otrzymywać kierowca uczyć się oko nigdy.,46.05,12,False
niebieski,Podział zachód szczęście wobec.,77.42,1,True
zdrowy,Powierzchnia wszelki oko profesor.,86.49,10,False
radiowy,Budować jasny partia słownik staw pod osioł.,35.18,9,True
śmiać się,Czarny umowa spadać dlaczego gorączka.,84.79,7,True
wzór,Kolor przemysł list fala podstawowy.,33.55,1,True
