date,starttime,endtime,trainingtypeid,hallid,trainer,manager
2024-01-26,12:08:56,13:08:56,3,10,13,11
2024-09-17,00:02:50,01:02:50,4,3,6,14
2024-10-27,16:00:53,17:00:53,1,7,20,9
2024-09-23,11:55:04,12:55:04,1,4,14,5
2024-02-10,18:47:41,19:47:41,5,3,20,14
2024-07-27,16:59:22,17:59:22,2,2,13,13
2024-10-14,18:26:43,19:26:43,9,7,4,9
2024-06-18,20:49:52,21:49:52,3,6,18,4
2024-01-29,08:45:08,09:45:08,4,5,6,8
2024-09-23,01:43:47,02:43:47,10,10,5,7
2024-01-10,14:10:54,15:10:54,4,8,16,9
2024-10-05,02:31:25,03:31:25,1,5,15,18
2024-01-15,19:55:52,20:55:52,5,9,6,7
2024-01-29,08:15:08,09:15:08,9,7,11,17
2024-03-10,20:10:07,21:10:07,4,10,6,19
2024-04-07,07:34:32,08:34:32,3,7,2,9
2024-01-28,06:11:47,07:11:47,8,3,20,5
2024-03-29,18:21:53,19:21:53,1,6,7,3
2024-06-07,17:31:11,18:31:11,6,1,10,5
2024-06-24,14:27:58,15:27:58,3,9,15,15
2024-06-06,03:14:30,04:14:30,1,4,7,17
2024-05-02,21:29:42,22:29:42,2,2,11,17
2024-05-31,19:51:24,20:51:24,1,8,10,8
2024-02-15,22:20:27,23:20:27,7,1,11,9
2024-01-03,09:07:54,10:07:54,2,2,4,4
