date,starttime,endtime,trainingtypeid,hallid,trainer,manager
2024-01-26,12:08:56,13:08:56,1,4,15,8
2024-09-17,00:02:50,01:02:50,6,9,18,12
2024-10-27,16:00:53,17:00:53,10,6,1,16
2024-09-23,11:55:04,12:55:04,1,8,11,8
2024-02-10,18:47:41,19:47:41,4,1,6,16
2024-07-27,16:59:22,17:59:22,5,1,1,11
2024-10-14,18:26:43,19:26:43,5,10,15,9
2024-06-18,20:49:52,21:49:52,3,5,12,11
2024-01-29,08:45:08,09:45:08,1,2,15,16
2024-09-23,01:43:47,02:43:47,2,7,17,19
2024-01-10,14:10:54,15:10:54,10,2,11,19
2024-10-05,02:31:25,03:31:25,8,7,5,17
2024-01-15,19:55:52,20:55:52,8,3,15,14
2024-01-29,08:15:08,09:15:08,7,7,17,10
2024-03-10,20:10:07,21:10:07,3,8,8,7
2024-04-07,07:34:32,08:34:32,2,5,17,15
2024-01-28,06:11:47,07:11:47,8,6,3,11
2024-03-29,18:21:53,19:21:53,1,8,16,19
2024-06-07,17:31:11,18:31:11,2,7,19,14
2024-06-24,14:27:58,15:27:58,2,6,11,3
2024-06-06,03:14:30,04:14:30,7,8,6,15
2024-05-02,21:29:42,22:29:42,10,1,11,8
2024-05-31,19:51:24,20:51:24,9,6,12,13
2024-02-15,22:20:27,23:20:27,4,6,17,2
2024-01-03,09:07:54,10:07:54,1,4,11,14
