date,starttime,endtime,trainingtypeid,hallid,trainer,manager
2024-01-26,12:08:56,13:08:56,3,9,11,4
2024-09-17,00:02:50,01:02:50,9,4,8,11
2024-10-27,16:00:53,17:00:53,10,8,5,15
2024-09-23,11:55:04,12:55:04,3,6,17,12
2024-02-10,18:47:41,19:47:41,10,10,14,1
2024-07-27,16:59:22,17:59:22,10,10,9,7
2024-10-14,18:26:43,19:26:43,3,7,8,18
2024-06-18,20:49:52,21:49:52,2,1,6,2
2024-01-29,08:45:08,09:45:08,1,7,18,20
2024-09-23,01:43:47,02:43:47,4,8,18,15
2024-01-10,14:10:54,15:10:54,8,10,17,20
2024-10-05,02:31:25,03:31:25,7,8,19,1
2024-01-15,19:55:52,20:55:52,3,6,14,14
2024-01-29,08:15:08,09:15:08,9,3,11,19
2024-03-10,20:10:07,21:10:07,5,2,6,8
2024-04-07,07:34:32,08:34:32,5,9,7,14
2024-01-28,06:11:47,07:11:47,4,5,18,5
2024-03-29,18:21:53,19:21:53,8,9,1,10
2024-06-07,17:31:11,18:31:11,4,5,12,8
2024-06-24,14:27:58,15:27:58,6,8,3,1
2024-06-06,03:14:30,04:14:30,10,3,13,14
2024-05-02,21:29:42,22:29:42,4,3,15,20
2024-05-31,19:51:24,20:51:24,3,2,15,12
2024-02-15,22:20:27,23:20:27,6,1,11,7
2024-01-03,09:07:54,10:07:54,6,5,8,5
