date,starttime,endtime,trainingtypeid,hallid,trainer,manager
2024-10-19,09:23:06,10:23:06,7,10,8,9
2024-08-11,19:14:45,20:14:45,5,4,16,2
2024-09-13,09:07:23,10:07:23,7,8,16,9
2024-05-21,11:52:03,12:52:03,1,3,18,10
2024-04-15,12:16:01,13:16:01,10,2,16,6
2024-06-03,19:45:52,20:45:52,2,1,11,1
2024-02-17,14:51:17,15:51:17,1,9,2,6
2024-06-23,14:17:35,15:17:35,9,2,2,2
2024-10-06,14:22:09,15:22:09,10,1,9,13
2024-05-26,15:34:37,16:34:37,3,6,9,5
2024-01-29,20:42:00,21:42:00,6,3,17,10
2024-08-20,12:41:17,13:41:17,10,9,15,3
2024-10-07,12:42:12,13:42:12,3,1,14,10
2024-10-04,11:51:24,12:51:24,10,2,5,1
2024-11-14,08:16:55,09:16:55,7,2,8,4
2024-02-23,13:44:54,14:44:54,2,3,19,15
2024-08-13,17:48:41,18:48:41,3,6,8,3
2024-05-26,18:07:15,19:07:15,10,2,5,6
2024-02-14,14:03:50,15:03:50,5,1,6,5
2024-04-04,17:17:08,18:17:08,1,2,3,2
2024-05-29,09:06:13,10:06:13,6,1,6,13
2024-07-22,11:49:14,12:49:14,4,10,5,10
2024-03-02,17:21:14,18:21:14,5,4,8,1
2024-10-15,19:56:51,20:56:51,7,9,9,9
2024-04-29,16:29:08,17:29:08,2,8,16,1
